Holding/default/PV,Holding/default/Units,Holding/default/PortfolioCost,Instrument/default/Name,Instrument/default/LusidInstrumentId,Instrument/default/Currency
15779711.52,6819,15553866.24,AMAZON.COM INC,LUID_3QJOY75Q,USD
33645778.08,120776,31122127.33,APPLE INC,LUID_YYPCX68U,USD
5127864.0,4893,2322416.24,MSFT Convertible Bond,LUID_HWMKEM06,USD
11415137.63,67223,11817164.78,MICROSOFT CORP,LUID_T0042DMT,USD
6900243.21,17087,7704128.46,NETFLIX INC,LUID_KYRZF9GW,USD
905197.6,4616,999133.2,FB Rights Issuance,LUID_DBOXCZTT,USD
6145776.0,33600,6930000.0,FACEBOOK INC-CLASS A,LUID_JNXQAOUQ,USD
26650084.0,3919130,22428005.25,GENERAL ELECTRIC CO,LUID_TA0ID223,USD
57672787.74,19715510,49259667.02,TESCO PLC,LUID_PGXCQMI6,USD
19175739.0,19175739,19175739.0,USD,CCY_USD,USD
-3456978.0,1,0.0,IRSFixed3ToFloatLIBOR30,LUID_QZ9YDEQJ,USD
4565000.0,1,0.0,IRSFloatLIBOR180toFixed2.3,LUID_42OAAN7Y,USD
3452059.0,1,0.0,IRSFixed3.2ToFloatLIBOR90,LUID_E8H4C4F5,USD
2345094.0,1,0.0,IRSFixed3.2ToFloatLIBOR90,LUID_0YD8YW55,USD
