instrument_id,instrument_name,date,price,currency
EQ_GB001,vodafone,29/03/2020,114.6,GBP
EQ_GB001,vodafone,30/03/2020,114.5,GBP
EQ_GB001,vodafone,31/03/2020,118.54,GBP
EQ_GB001,vodafone,01/04/2020,117.64,GBP
EQ_GB001,vodafone,02/04/2020,117.46,GBP
EQ_GB001,vodafone,03/04/2020,116.46,GBP
EQ_GB001,vodafone,04/04/2020,116.04,GBP
EQ_GB001,vodafone,05/04/2020,118.54,GBP
EQ_GB001,vodafone,06/04/2020,117.22,GBP
EQ_GB001,vodafone,07/04/2020,115.86,GBP
EQ_GB001,vodafone,08/04/2020,118.86,GBP
EQ_GB001,vodafone,09/04/2020,116.68,GBP
EQ_GB001,vodafone,10/04/2020,118.44,GBP
EQ_GB002,Anglo American plc,29/03/2020,1816.40,GBP
EQ_GB002,Anglo American plc,30/03/2020,1852.20,GBP
EQ_GB002,Anglo American plc,31/03/2020,1833.20,GBP
EQ_GB002,Anglo American plc,01/04/2020,1910.60,GBP
EQ_GB002,Anglo American plc,02/04/2020,1880.80,GBP
EQ_GB002,Anglo American plc,03/04/2020,1905.00,GBP
EQ_GB002,Anglo American plc,04/04/2020,1925.00,GBP
EQ_GB002,Anglo American plc,05/04/2020,1902.80,GBP
EQ_GB002,Anglo American plc,06/04/2020,1914.80,GBP
EQ_GB002,Anglo American plc,07/04/2020,1942.60,GBP
EQ_GB002,Anglo American plc,08/04/2020,1886.40,GBP
EQ_GB002,Anglo American plc,09/04/2020,1908.80,GBP
EQ_GB002,Anglo American plc,10/04/2020,1915.20,GBP
EQ_US001,IBM Ltd,29/03/2020,147.35,USD
EQ_US001,IBM Ltd,30/03/2020,142.30,USD
EQ_US001,IBM Ltd,31/03/2020,139.00,USD
EQ_US001,IBM Ltd,01/04/2020,145.20,USD
EQ_US001,IBM Ltd,02/04/2020,146.60,USD
EQ_US001,IBM Ltd,03/04/2020,144.51,USD
EQ_US001,IBM Ltd,04/04/2020,144.65,USD
EQ_US001,IBM Ltd,05/04/2020,144.79,USD
EQ_US001,IBM Ltd,06/04/2020,144.93,USD
EQ_US001,IBM Ltd,07/04/2020,145.07,USD
EQ_US001,IBM Ltd,08/04/2020,145.21,USD
EQ_US001,IBM Ltd,09/04/2020,145.35,USD
EQ_US001,IBM Ltd,10/04/2020,145.49,USD
