portfolio,date,mv,returns
uKEquity,01/01/2020,1000000,-0.009068694
uKEquity,02/01/2020,1006028,0.006027906
uKEquity,03/01/2020,1002436,-0.003570123
uKEquity,06/01/2020,1010355,0.007899231
uKEquity,07/01/2020,1013281,0.002896434
uKEquity,08/01/2020,1015157,0.001851228
uKEquity,09/01/2020,1013248,-0.001880814
uKEquity,10/01/2020,1009733,-0.00346898
uKEquity,13/01/2020,1014293,0.004516744
uKEquity,14/01/2020,1005476,-0.008693263
uKEquity,15/01/2020,1013240,0.007721504
uKEquity,16/01/2020,1011918,-0.001304741
uKEquity,17/01/2020,1018423,0.00642833
uKEquity,20/01/2020,1010015,-0.008255042
uKEquity,21/01/2020,1005609,-0.004363234
uKEquity,22/01/2020,1006876,0.001260111
uKEquity,23/01/2020,1007345,0.000466171
uKEquity,24/01/2020,1014075,0.006680557
uKEquity,27/01/2020,1019907,0.005751577
uKEquity,28/01/2020,1028367,0.008294471
uKEquity,29/01/2020,1021985,-0.006205437
uKEquity,30/01/2020,1011994,-0.009776091
uKEquity,31/01/2020,1019967,0.007878395
