Asset,Class,Figi,Quantity,Price,Currency
BP,Equity,BBG000C05BD1,500,101,GBP
Burberry,Equity,BBG000NSXQ99,490,111,GBP
Croda,Equity,BBG000BDCLS8,480,116,GBP
Experian,Equity,BBG000FBCMD2,470,121,GBP
Halma,Equity,BBG000BDLT47,460,126,GBP
Glencore,Equity,BBG001MM1KV4,450,131,GBP
Just Eat,Equity,BBG0065YWM39,440,141,GBP
Kingfisher,Equity,BBG000BKH1W6,430,151,GBP
Mondi,Equity,BBG000PQKVN8,420,161,GBP
Next,Equity,BBG000BDWPY0,410,165,GBP
RELX,Equity,BBG000D03XD4,400,171,GBP
Sage,Equity,BBG000BN0PP3,390,181,GBP
Taylor Wimpey,Equity,BBG000BF4KL1,380,186,GBP
Tesco,Equity,BBG000BF46Y8,370,191,GBP
UKT 0 ⅜ 10/22/26,Bond,BBG00ZF1T9P5,100000,101,GBP
UKT 0 ⅞ 01/31/46,Bond,BBG00YY9ZP86,80000,102,GBP
UKT 0 ¼ 07/31/31,Bond,BBG00Y3L4KR7,50000,99,GBP
Unilever,Equity,BBG000C0M8X7,360,201,GBP
Whitbread,Equity,BBG000BRVH05,340,221,GBP
WPP,Equity,BBG000BF6B57,350,211,GBP
