Tenor,Days,EUR-Rates,USD-Rates,EURdf,USDdf,Vol25D,ATM,Vol75D,Strike25D,StrikeATM,Strike75D
1M,30,0.22,1.22,0.9998,0.999,0.12,0.1,0.11,1.185,1.2,1.215
2M,60,0.37,1.37,0.9994,0.9978,0.1205,0.101,0.1105,1.185,1.2,1.215
3M,90,0.53,1.53,0.9987,0.9962,0.121,0.102,0.111,1.185,1.2,1.215
6M,180,0.95,1.95,0.9953,0.9904,0.1215,0.103,0.1115,1.185,1.2,1.215
1Y,365,1.3,2.3,0.9871,0.9773,0.122,0.104,0.112,1.185,1.2,1.215
18M,547.5,1.5,2.5,0.9778,0.9632,0.1225,0.105,0.1125,1.185,1.2,1.215
2Y,730,1.5,2.5,0.9705,0.9513,0.123,0.106,0.113,1.185,1.2,1.215
3Y,1095,1.43,2.43,0.958,0.9297,0.1235,0.107,0.1135,1.185,1.2,1.215
4Y,1460,1.37,2.37,0.9467,0.9096,0.124,0.108,0.114,1.185,1.2,1.215
5Y,1825,1.31,2.31,0.9366,0.8909,0.1245,0.109,0.1145,1.185,1.2,1.215
6Y,2190,1.26,2.26,0.9272,0.8732,0.125,0.11,0.115,1.185,1.2,1.215
7Y,2555,1.22,2.22,0.9181,0.8561,0.1255,0.111,0.1155,1.185,1.2,1.215
8Y,2920,1.2,2.2,0.9085,0.8386,0.126,0.112,0.116,1.185,1.2,1.215
9Y,3285,1.18,2.18,0.8992,0.8218,0.1265,0.113,0.1165,1.185,1.2,1.215
10Y,3650,1.17,2.17,0.8896,0.8049,0.127,0.114,0.117,1.185,1.2,1.215
15Y,5475,1.14,2.14,0.8428,0.7254,0.1275,0.115,0.1175,1.185,1.2,1.215
20Y,7300,1.11,2.11,0.8009,0.6557,0.128,0.116,0.118,1.185,1.2,1.215
25Y,9125,1.09,2.09,0.7615,0.593,0.1285,0.117,0.1185,1.185,1.2,1.215
30Y,10950,1.06,2.06,0.7276,0.539,0.129,0.118,0.119,1.185,1.2,1.215
